name;country;male;female;unisex
Slobodan;Montenegro;True;False;False
Slobodan;Montenegro;True;False;False
Slobodan;Montenegro;True;False;False
Slobodan;Montenegro;True;False;False
Slobodan;Montenegro;True;False;False
Slobodan;Montenegro;True;False;False
Slobodan;Montenegro;True;False;False
Slobodanka;Montenegro;False;True;False
Slobodanka;Montenegro;False;True;False
Smilja;Montenegro;False;True;False
Smiljka;Montenegro;False;True;False
Sofija;Montenegro;False;True;False
Sofija;Montenegro;False;True;False
Spomenka;Montenegro;False;True;False
Srbislav;Montenegro;True;False;False
Srboljub;Montenegro;True;False;False
Sreten;Montenegro;True;False;False
Stana;Montenegro;False;True;False
Stanimir;Montenegro;True;False;False
Stanislav;Montenegro;True;False;False
Stanislava;Montenegro;False;True;False
Stanka;Montenegro;False;True;False
Stanko;Montenegro;True;False;False
Stanoje;Montenegro;True;False;False
Stevan;Montenegro;True;False;False
Stevan;Montenegro;True;False;False
Stevo;Montenegro;True;False;False
Stojan;Montenegro;True;False;False
Stojanka;Montenegro;False;True;False
Stojka;Montenegro;False;True;False
Suzana;Montenegro;False;True;False
Svetislav;Montenegro;True;False;False
Svetlana;Montenegro;False;True;False
Svetlana;Montenegro;False;True;False
Svetlana;Montenegro;False;True;False
Svetlana;Montenegro;False;True;False
Svetolik;Montenegro;True;False;False
Svetomir;Montenegro;True;False;False
Svetozar;Montenegro;True;False;False
Tamara;Montenegro;False;True;False
Tanja;Montenegro;False;True;False
Tatjana;Montenegro;False;True;False
Tatjana;Montenegro;False;True;False
Tihomir;Montenegro;True;False;False
Tomislav;Montenegro;True;False;False
Tomislav;Montenegro;True;False;False
Tonka;Montenegro;False;True;False
Trifun;Montenegro;True;False;False
Valentina;Montenegro;False;True;False
Valerija;Montenegro;False;True;False
Vanja;Montenegro;False;False;True
Velibor;Montenegro;True;False;False
Velimir;Montenegro;True;False;False
Veljko;Montenegro;True;False;False
Vera;Montenegro;False;True;False
Vera;Montenegro;False;True;False
Vera;Montenegro;False;True;False
Vera;Montenegro;False;True;False
Verica;Montenegro;False;True;False
Verica;Montenegro;False;True;False
Veroljub;Montenegro;True;False;False
Veselin;Montenegro;True;False;False
Veselinka;Montenegro;False;True;False
Vesna;Montenegro;False;True;False
Vesna;Montenegro;False;True;False
Vesna;Montenegro;False;True;False
Vesna;Montenegro;False;True;False
Vesna;Montenegro;False;True;False
Vesna;Montenegro;False;True;False
Vesna;Montenegro;False;True;False
Vesna;Montenegro;False;True;False
Vidoje;Montenegro;True;False;False
Vidosav;Montenegro;True;False;False
Vidosava;Montenegro;False;True;False
Viktorija;Montenegro;False;True;False
Vinka;Montenegro;False;True;False
Violeta;Montenegro;False;True;False
Vitomir;Montenegro;True;False;False
Vladan;Montenegro;True;False;False
Vladimir;Montenegro;True;False;False
Vladimir;Montenegro;True;False;False
Vladimir;Montenegro;True;False;False
Vladimir;Montenegro;True;False;False
Vladimir;Montenegro;True;False;False
Vladimir;Montenegro;True;False;False
Vladimir;Montenegro;True;False;False
Vladimir;Montenegro;True;False;False
Vladislav;Montenegro;True;False;False
Vladislava;Montenegro;False;True;False
Vlado;Montenegro;True;False;False
Vlastimir;Montenegro;True;False;False
Vojin;Montenegro;True;False;False
Vojislav;Montenegro;True;False;False
Vojislav;Montenegro;True;False;False
Zagorka;Montenegro;False;True;False
Zdenka;Montenegro;False;True;False
Zdravko;Montenegro;True;False;False
Zlata;Montenegro;False;True;False
Zlatica;Montenegro;False;True;False
Zlatko;Montenegro;True;False;False
Zlatomir;Montenegro;True;False;False
Zora;Montenegro;False;True;False
Zoran;Montenegro;True;False;False
Zoran;Montenegro;True;False;False
Zoran;Montenegro;True;False;False
Zoran;Montenegro;True;False;False
Zoran;Montenegro;True;False;False
Zoran;Montenegro;True;False;False
Zoran;Montenegro;True;False;False
Zoran;Montenegro;True;False;False
Zorana;Montenegro;False;True;False
Zorica;Montenegro;False;True;False
Zorica;Montenegro;False;True;False
Zorka;Montenegro;False;True;False
Achim;Netherlands;True;False;False
Adele;Netherlands;False;True;False
Adelheid;Netherlands;False;True;False
Adolf;Netherlands;True;False;False
Agnes;Netherlands;False;True;False
Albert;Netherlands;True;False;False
Alex;Netherlands;True;False;False
Alexander;Netherlands;True;False;False
Alexander;Netherlands;True;False;False
Alexandra;Netherlands;False;True;False
Alfons;Netherlands;True;False;False
Alfred;Netherlands;True;False;False
Alfred;Netherlands;True;False;False
Almut;Netherlands;False;True;False
Almuth;Netherlands;False;True;False
Alwin;Netherlands;True;False;False
Andre;Netherlands;True;False;False
Andrea;Netherlands;False;True;False
Andrea;Netherlands;False;True;False
Andreas;Netherlands;True;False;False
Andreas;Netherlands;True;False;False
Andreas;Netherlands;True;False;False
Andreas;Netherlands;True;False;False
Andree;Netherlands;True;False;False
Anette;Netherlands;False;True;False
Angela;Netherlands;False;True;False
Angelika;Netherlands;False;True;False
Angelika;Netherlands;False;True;False
Anita;Netherlands;False;True;False
Anja;Netherlands;False;True;False
Anja;Netherlands;False;True;False
Anja;Netherlands;False;True;False
Anja;Netherlands;False;True;False
Anke;Netherlands;False;True;False
Anke;Netherlands;False;True;False
Anna;Netherlands;False;True;False
Anna;Netherlands;False;True;False
Anne;Netherlands;False;True;False
Annegret;Netherlands;False;True;False
Annegret;Netherlands;False;True;False
Anneliese;Netherlands;False;True;False
Annemarie;Netherlands;False;True;False
Annette;Netherlands;False;True;False
Anni;Netherlands;False;True;False
Annika;Netherlands;False;True;False
Antje;Netherlands;False;True;False
Anton;Netherlands;True;False;False
Armin;Netherlands;True;False;False
Arne;Netherlands;True;False;False
Arno;Netherlands;True;False;False
Arnold;Netherlands;True;False;False
Arthur;Netherlands;True;False;False
Artur;Netherlands;True;False;False
Astrid;Netherlands;False;True;False
August;Netherlands;True;False;False
Axel;Netherlands;True;False;False
Barbara;Netherlands;False;True;False
Beate;Netherlands;False;True;False
Benjamin;Netherlands;True;False;False
Berend;Netherlands;True;False;False
Bernd;Netherlands;True;False;False
Bernd;Netherlands;True;False;False
Bernhard;Netherlands;True;False;False
Bernhard;Netherlands;True;False;False
Berta;Netherlands;False;True;False
Berthold;Netherlands;True;False;False
Bettina;Netherlands;False;True;False
Bianca;Netherlands;False;True;False
Birgit;Netherlands;False;True;False
Birgit;Netherlands;False;True;False
Birgit;Netherlands;False;True;False
Birgit;Netherlands;False;True;False
Birgitt;Netherlands;False;True;False
Bodo;Netherlands;True;False;False
Brigitte;Netherlands;False;True;False
Brigitte;Netherlands;False;True;False
Britta;Netherlands;False;True;False
Brunhilde;Netherlands;False;True;False
Bruno;Netherlands;True;False;False
Burkhard;Netherlands;True;False;False
Carl;Netherlands;True;False;False
Carmen;Netherlands;False;True;False
Carola;Netherlands;False;True;False
Carsten;Netherlands;True;False;False
Charlotte;Netherlands;False;True;False
Christa;Netherlands;False;True;False
Christa;Netherlands;False;True;False
Christel;Netherlands;False;False;True
Christian;Netherlands;True;False;False
Christian;Netherlands;True;False;False
Christiane;Netherlands;False;True;False
Christina;Netherlands;False;True;False
Christine;Netherlands;False;True;False
Christoph;Netherlands;True;False;False
Claudia;Netherlands;False;True;False
Claudia;Netherlands;False;True;False
Claus;Netherlands;True;False;False
Corinna;Netherlands;False;True;False
Cornelia;Netherlands;False;True;False
Dagmar;Netherlands;False;True;False
Daniel;Netherlands;True;False;False
Daniela;Netherlands;False;True;False
David;Netherlands;True;False;False
Dennis;Netherlands;True;False;False
Detlef;Netherlands;True;False;False
Diana;Netherlands;False;True;False
Diedrich;Netherlands;True;False;False
Dieter;Netherlands;True;False;False
Dieter;Netherlands;True;False;False
Dieter;Netherlands;True;False;False
Dieter;Netherlands;True;False;False
Dietmar;Netherlands;True;False;False
Dietrich;Netherlands;True;False;False
Dina;Netherlands;False;True;False
Dirk;Netherlands;True;False;False
Doris;Netherlands;False;True;False
Doris;Netherlands;False;True;False
Dorothea;Netherlands;False;True;False
Eberhard;Netherlands;True;False;False
Eckhard;Netherlands;True;False;False
Edda;Netherlands;False;True;False
Edeltraud;Netherlands;False;True;False
Edgar;Netherlands;True;False;False
Edith;Netherlands;False;True;False
Edo;Netherlands;True;False;False
Eduard;Netherlands;True;False;False
Egon;Netherlands;True;False;False
Eilert;Netherlands;True;False;False
Eilt;Netherlands;True;False;False
Elfriede;Netherlands;False;True;False
Elfriede;Netherlands;False;True;False
Elisabeth;Netherlands;False;True;False
Elisabeth;Netherlands;False;True;False
Elise;Netherlands;False;True;False
Elke;Netherlands;False;False;True
Elke;Netherlands;False;False;True
Elke;Netherlands;False;False;True
Elke;Netherlands;False;False;True
Ella;Netherlands;False;True;False
Ellen;Netherlands;False;True;False
Elsa;Netherlands;False;True;False
Elsbeth;Netherlands;False;True;False
Else;Netherlands;False;False;True
Elvira;Netherlands;False;True;False
Emil;Netherlands;True;False;False
Enno;Netherlands;True;False;False
Erich;Netherlands;True;False;False
Erich;Netherlands;True;False;False
Erika;Netherlands;False;True;False
Erika;Netherlands;False;True;False
Erna;Netherlands;False;True;False
Ernst;Netherlands;True;False;False
Erwin;Netherlands;True;False;False
Etta;Netherlands;False;True;False
Eugen;Netherlands;True;False;False
Eva;Netherlands;False;True;False
Ewald;Netherlands;True;False;False
Florian;Netherlands;True;False;False
Focko;Netherlands;True;False;False
Folkert;Netherlands;True;False;False
Frank;Netherlands;True;False;False
Frank;Netherlands;True;False;False
Frank;Netherlands;True;False;False
Frank;Netherlands;True;False;False
Franz;Netherlands;True;False;False
Franziska;Netherlands;False;True;False
Frauke;Netherlands;False;False;True
Fred;Netherlands;True;False;False
Frerich;Netherlands;True;False;False
Frieda;Netherlands;False;True;False
Friederike;Netherlands;False;True;False
Friedhelm;Netherlands;True;False;False
Friedrich;Netherlands;True;False;False
Friedrich;Netherlands;True;False;False
Fritz;Netherlands;True;False;False
Gabi;Netherlands;False;True;False
Gabriele;Netherlands;False;True;False
Gabriele;Netherlands;False;True;False
Gaby;Netherlands;False;True;False
Garrelt;Netherlands;True;False;False
Georg;Netherlands;True;False;False
Georg;Netherlands;True;False;False
Gerd;Netherlands;True;False;False
Gerd;Netherlands;True;False;False
Gerda;Netherlands;False;True;False
Gerda;Netherlands;False;True;False
Gerhard;Netherlands;True;False;False
Gerhard;Netherlands;True;False;False
Gerhard;Netherlands;True;False;False
Gerhard;Netherlands;True;False;False
Gerhardine;Netherlands;False;True;False
Gerlinde;Netherlands;False;True;False
Gerold;Netherlands;True;False;False
Gerrit;Netherlands;False;False;True
Gertrud;Netherlands;False;True;False
Gertrud;Netherlands;False;True;False
Gesa;Netherlands;False;True;False
Gesine;Netherlands;False;True;False
Gisela;Netherlands;False;True;False
Gisela;Netherlands;False;True;False
Greta;Netherlands;False;True;False
Gretchen;Netherlands;False;True;False
Grete;Netherlands;False;True;False
Gudrun;Netherlands;False;True;False
Gudrun;Netherlands;False;True;False
Guido;Netherlands;True;False;False
Gunda;Netherlands;False;True;False
Gustav;Netherlands;True;False;False
Hanna;Netherlands;False;True;False
Hanne;Netherlands;False;True;False
Hannelore;Netherlands;False;True;False
Hans;Netherlands;True;False;False
Hans;Netherlands;True;False;False
Hans;Netherlands;True;False;False
Hans;Netherlands;True;False;False
Hans;Netherlands;True;False;False
Hans;Netherlands;True;False;False
Hans;Netherlands;True;False;False
Hans;Netherlands;True;False;False
Harald;Netherlands;True;False;False
Harm;Netherlands;True;False;False
Harry;Netherlands;True;False;False
Hartmut;Netherlands;True;False;False
Hartwig;Netherlands;True;False;False
Hedwig;Netherlands;False;True;False
Heide;Netherlands;False;True;False
Heidemarie;Netherlands;False;True;False
Heidi;Netherlands;False;True;False
Heidi;Netherlands;False;True;False
Heidrun;Netherlands;False;True;False
Heike;Netherlands;False;False;True
Heike;Netherlands;False;False;True
Heike;Netherlands;False;False;True
Heike;Netherlands;False;False;True
Heiko;Netherlands;True;False;False
Heiko;Netherlands;True;False;False
Heiner;Netherlands;True;False;False
Heino;Netherlands;True;False;False
Heinrich;Netherlands;True;False;False
Heinrich;Netherlands;True;False;False
Heinz;Netherlands;True;False;False
Heinz;Netherlands;True;False;False
Heinz;Netherlands;True;False;False
Heinz;Netherlands;True;False;False
Heinz;Netherlands;True;False;False
Heinz;Netherlands;True;False;False
Heinz;Netherlands;True;False;False
Heinz;Netherlands;True;False;False
Helena;Netherlands;False;True;False
Helene;Netherlands;False;True;False
Helga;Netherlands;False;True;False
Helga;Netherlands;False;True;False
Helga;Netherlands;False;True;False
Helga;Netherlands;False;True;False
Helge;Netherlands;False;False;True
Hella;Netherlands;False;True;False
Helma;Netherlands;False;True;False
Helmut;Netherlands;True;False;False
Helmut;Netherlands;True;False;False
Helmut;Netherlands;True;False;False
Helmut;Netherlands;True;False;False
Helmuth;Netherlands;True;False;False
Hendrik;Netherlands;True;False;False
Henning;Netherlands;True;False;False
Henriette;Netherlands;False;True;False
Henry;Netherlands;True;False;False
Herbert;Netherlands;True;False;False
Herbert;Netherlands;True;False;False
Herma;Netherlands;False;True;False
Hermann;Netherlands;True;False;False
Hermann;Netherlands;True;False;False
Hermann;Netherlands;True;False;False
Hermann;Netherlands;True;False;False
Hermine;Netherlands;False;True;False
Hero;Netherlands;True;False;False
Herta;Netherlands;False;True;False
Hilda;Netherlands;False;True;False
Hilde;Netherlands;False;True;False
Hildegard;Netherlands;False;True;False
Hilke;Netherlands;False;False;True
Hilmar;Netherlands;True;False;False
Hinderk;Netherlands;True;False;False
Hinrich;Netherlands;True;False;False
Hinrich;Netherlands;True;False;False
Holger;Netherlands;True;False;False
Holger;Netherlands;True;False;False
Horst;Netherlands;True;False;False
Horst;Netherlands;True;False;False
Horst;Netherlands;True;False;False
Horst;Netherlands;True;False;False
Hubert;Netherlands;True;False;False
Ida;Netherlands;False;True;False
Ihno;Netherlands;True;False;False
Ilka;Netherlands;False;True;False
Ilona;Netherlands;False;True;False
Ilse;Netherlands;False;True;False
Imke;Netherlands;False;False;True
Ina;Netherlands;False;True;False
Ines;Netherlands;False;True;False
Inga;Netherlands;False;True;False
Inge;Netherlands;False;True;False
Inge;Netherlands;False;True;False
Ingeborg;Netherlands;False;True;False
Ingo;Netherlands;True;False;False
Ingrid;Netherlands;False;True;False
Ingrid;Netherlands;False;True;False
Inka;Netherlands;False;True;False
Insa;Netherlands;False;True;False
Irene;Netherlands;False;True;False
Iris;Netherlands;False;True;False
Irma;Netherlands;False;True;False
Irmgard;Netherlands;False;True;False
Jakob;Netherlands;True;False;False
Jan;Netherlands;True;False;False
Jan;Netherlands;True;False;False
Jana;Netherlands;False;True;False
Jann;Netherlands;True;False;False
Janna;Netherlands;False;True;False
Jannette;Netherlands;False;True;False
Jenny;Netherlands;False;True;False
Jens;Netherlands;True;False;False
Jens;Netherlands;True;False;False
Jessica;Netherlands;False;True;False
Joachim;Netherlands;True;False;False
Joachim;Netherlands;True;False;False
Jochen;Netherlands;True;False;False
Johann;Netherlands;True;False;False
Johann;Netherlands;True;False;False
Johann;Netherlands;True;False;False
Johann;Netherlands;True;False;False
Johanna;Netherlands;False;True;False
Johanne;Netherlands;False;True;False
Johannes;Netherlands;True;False;False
Johannes;Netherlands;True;False;False
Josef;Netherlands;True;False;False
Julia;Netherlands;False;True;False
Jutta;Netherlands;False;True;False
Jutta;Netherlands;False;True;False
Kai;Netherlands;True;False;False
Karin;Netherlands;False;True;False
Karin;Netherlands;False;True;False
Karin;Netherlands;False;True;False
Karin;Netherlands;False;True;False
Karl;Netherlands;True;False;False
Karl;Netherlands;True;False;False
Karl;Netherlands;True;False;False
Karl;Netherlands;True;False;False
Karla;Netherlands;False;True;False
Karola;Netherlands;False;True;False
Karsten;Netherlands;True;False;False
Katharina;Netherlands;False;True;False
Kathrin;Netherlands;False;True;False
Katja;Netherlands;False;True;False
Katrin;Netherlands;False;True;False
Kerstin;Netherlands;False;True;False
Kerstin;Netherlands;False;True;False
Kirsten;Netherlands;False;True;False
Klaas;Netherlands;True;False;False
Klaus;Netherlands;True;False;False
Klaus;Netherlands;True;False;False
Klaus;Netherlands;True;False;False
Klaus;Netherlands;True;False;False
Konrad;Netherlands;True;False;False
Kristina;Netherlands;False;True;False
Kurt;Netherlands;True;False;False
Larissa;Netherlands;False;True;False
Lars;Netherlands;True;False;False
Liane;Netherlands;False;True;False
Lidia;Netherlands;False;True;False
Lieselotte;Netherlands;False;True;False
Linda;Netherlands;False;True;False
Lisa;Netherlands;False;True;False
Lothar;Netherlands;True;False;False
Ludger;Netherlands;True;False;False
Ludwig;Netherlands;True;False;False
Luise;Netherlands;False;True;False
Lutz;Netherlands;True;False;False
Lydia;Netherlands;False;True;False
Maik;Netherlands;True;False;False
Maike;Netherlands;False;False;True
Manfred;Netherlands;True;False;False
Manfred;Netherlands;True;False;False
Manfred;Netherlands;True;False;False
Manfred;Netherlands;True;False;False
Manuel;Netherlands;True;False;False
Manuela;Netherlands;False;True;False
Marc;Netherlands;True;False;False
Marco;Netherlands;True;False;False
Marcus;Netherlands;True;False;False
Mareike;Netherlands;False;True;False
Maren;Netherlands;False;True;False
Marga;Netherlands;False;True;False
Margarete;Netherlands;False;True;False
Margarethe;Netherlands;False;True;False
Margot;Netherlands;False;True;False
Margret;Netherlands;False;True;False
Margrit;Netherlands;False;True;False
Maria;Netherlands;False;False;False
Maria;Netherlands;False;False;False
Marianne;Netherlands;False;True;False
Marianne;Netherlands;False;True;False
Marie;Netherlands;False;True;False
Mariechen;Netherlands;False;True;False
Marina;Netherlands;False;True;False
Mario;Netherlands;True;False;False
Marion;Netherlands;False;True;False
Marion;Netherlands;False;True;False
Marita;Netherlands;False;True;False
Markus;Netherlands;True;False;False
Marlene;Netherlands;False;True;False
Marlies;Netherlands;False;True;False
Martha;Netherlands;False;True;False
Martin;Netherlands;True;False;False
Martin;Netherlands;True;False;False
Martina;Netherlands;False;True;False
Martina;Netherlands;False;True;False
Mathias;Netherlands;True;False;False
Mathilde;Netherlands;False;True;False
Matthias;Netherlands;True;False;False
Matthias;Netherlands;True;False;False
Max;Netherlands;True;False;False
Mechthild;Netherlands;False;True;False
Meike;Netherlands;False;False;True
Meinhard;Netherlands;True;False;False
Melanie;Netherlands;False;True;False
Menno;Netherlands;True;False;False
Meta;Netherlands;False;True;False
Michael;Netherlands;True;False;False
Michael;Netherlands;True;False;False
Michael;Netherlands;True;False;False
Michael;Netherlands;True;False;False
Michaela;Netherlands;False;True;False
Mike;Netherlands;False;False;True
Monika;Netherlands;False;True;False
Monika;Netherlands;False;True;False
Monika;Netherlands;False;True;False
Monika;Netherlands;False;True;False
Nadine;Netherlands;False;True;False
Nicole;Netherlands;False;True;False
Nicole;Netherlands;False;True;False
Nikolaus;Netherlands;True;False;False
Nils;Netherlands;True;False;False
Norbert;Netherlands;True;False;False
Olaf;Netherlands;True;False;False
Oliver;Netherlands;True;False;False
Onno;Netherlands;True;False;False
Oskar;Netherlands;True;False;False
Otto;Netherlands;True;False;False
Patrick;Netherlands;True;False;False
Paul;Netherlands;True;False;False
Peter;Netherlands;True;False;False
Peter;Netherlands;True;False;False
Peter;Netherlands;True;False;False
Peter;Netherlands;True;False;False
Petra;Netherlands;False;True;False
Petra;Netherlands;False;True;False
Petra;Netherlands;False;True;False
Petra;Netherlands;False;True;False
Rainer;Netherlands;True;False;False
Rainer;Netherlands;True;False;False
Ralf;Netherlands;True;False;False
Ralf;Netherlands;True;False;False
Ramona;Netherlands;False;True;False
Regina;Netherlands;False;True;False
Regine;Netherlands;False;True;False
Reiner;Netherlands;True;False;False
Reinhard;Netherlands;True;False;False
Reinhold;Netherlands;True;False;False
Remmer;Netherlands;True;False;False
Renate;Netherlands;False;True;False
Renate;Netherlands;False;True;False
Renate;Netherlands;False;True;False
Renate;Netherlands;False;True;False
Richard;Netherlands;True;False;False
Rita;Netherlands;False;True;False
Robert;Netherlands;True;False;False
Roland;Netherlands;True;False;False
Rolf;Netherlands;True;False;False
Rolf;Netherlands;True;False;False
Roman;Netherlands;True;False;False
Rosa;Netherlands;False;True;False
Rosemarie;Netherlands;False;True;False
Roswitha;Netherlands;False;True;False
Rudi;Netherlands;True;False;False
Rudolf;Netherlands;True;False;False
Ruth;Netherlands;False;True;False
Sabine;Netherlands;False;True;False
Sabine;Netherlands;False;True;False
Sabine;Netherlands;False;True;False
Sabine;Netherlands;False;True;False
Sabrina;Netherlands;False;True;False
Sandra;Netherlands;False;True;False
Sandra;Netherlands;False;True;False
Sascha;Netherlands;True;False;False
Sebastian;Netherlands;True;False;False
Siebelt;Netherlands;True;False;False
Siegfried;Netherlands;True;False;False
Sieglinde;Netherlands;False;True;False
Sigrid;Netherlands;False;True;False
Silke;Netherlands;False;True;False
Silke;Netherlands;False;True;False
Silvia;Netherlands;False;True;False
Simone;Netherlands;False;True;False
Sonja;Netherlands;False;True;False
Sonja;Netherlands;False;True;False
Sophie;Netherlands;False;True;False
Stefan;Netherlands;True;False;False
Stefan;Netherlands;True;False;False
Stefanie;Netherlands;False;True;False
Steffen;Netherlands;True;False;False
Stephan;Netherlands;True;False;False
Stephanie;Netherlands;False;True;False
Susanne;Netherlands;False;True;False
Susanne;Netherlands;False;True;False
Sven;Netherlands;True;False;False
Svenja;Netherlands;False;True;False
Sybille;Netherlands;False;True;False
Sylke;Netherlands;False;True;False
Sylvia;Netherlands;False;True;False
Tanja;Netherlands;False;True;False
Tanja;Netherlands;False;True;False
Thea;Netherlands;False;True;False
Theda;Netherlands;False;True;False
Theo;Netherlands;True;False;False
Theodor;Netherlands;True;False;False
Therese;Netherlands;False;True;False
Thomas;Netherlands;True;False;False
Thomas;Netherlands;True;False;False
Thomas;Netherlands;True;False;False
Thomas;Netherlands;True;False;False
Thorsten;Netherlands;True;False;False
Tim;Netherlands;True;False;False
Timo;Netherlands;True;False;False
Tina;Netherlands;False;True;False
Tini;Netherlands;False;True;False
Tobias;Netherlands;True;False;False
Torsten;Netherlands;True;False;False
Traute;Netherlands;False;True;False
Udo;Netherlands;True;False;False
Ulrich;Netherlands;True;False;False
Ulrike;Netherlands;False;True;False
Ulrike;Netherlands;False;True;False
Ursel;Netherlands;False;True;False
Ursula;Netherlands;False;True;False
Ursula;Netherlands;False;True;False
Ursula;Netherlands;False;True;False
Ursula;Netherlands;False;True;False
Uta;Netherlands;False;True;False
Ute;Netherlands;False;True;False
Ute;Netherlands;False;True;False
Uwe;Netherlands;True;False;False
Uwe;Netherlands;True;False;False
Uwe;Netherlands;True;False;False
Uwe;Netherlands;True;False;False
Valentina;Netherlands;False;True;False
Vanessa;Netherlands;False;True;False
Vera;Netherlands;False;True;False
Verena;Netherlands;False;True;False
Viktor;Netherlands;True;False;False
Volker;Netherlands;True;False;False
Waldemar;Netherlands;True;False;False
Walter;Netherlands;True;False;False
Walter;Netherlands;True;False;False
Waltraud;Netherlands;False;True;False
Waltraut;Netherlands;False;True;False
Wera;Netherlands;False;True;False
Werner;Netherlands;True;False;False
Werner;Netherlands;True;False;False
Werner;Netherlands;True;False;False
Werner;Netherlands;True;False;False
Wiebke;Netherlands;False;True;False
Wilfried;Netherlands;True;False;False
Wilfried;Netherlands;True;False;False
Wilhelm;Netherlands;True;False;False
Wilhelm;Netherlands;True;False;False
Wilhelm;Netherlands;True;False;False
Wilhelm;Netherlands;True;False;False
Wilhelmine;Netherlands;False;True;False
Willi;Netherlands;True;False;False
Willy;Netherlands;True;False;False
Wilma;Netherlands;False;True;False
Winfried;Netherlands;True;False;False
Wolfgang;Netherlands;True;False;False
Wolfgang;Netherlands;True;False;False
Wolfgang;Netherlands;True;False;False
Wolfgang;Netherlands;True;False;False
Yvonne;Netherlands;False;True;False
Agne;Norway;True;False;False
Agneta;Norway;False;True;False
Agneta;Norway;False;True;False
Aina;Norway;False;True;False
Alexander;Norway;True;False;False
Alexandra;Norway;False;True;False
Alf;Norway;True;False;False
Alice;Norway;False;True;False
Allan;Norway;True;False;False
Alvar;Norway;True;False;False
Amanda;Norway;False;True;False
Anders;Norway;True;False;False
Anders;Norway;True;False;False
Anders;Norway;True;False;False
Anders;Norway;True;False;False
Anders;Norway;True;False;False
Anders;Norway;True;False;False
Anders;Norway;True;False;False
Anders;Norway;True;False;False
Andreas;Norway;True;False;False
Andreas;Norway;True;False;False
Anette;Norway;False;True;False
Anette;Norway;False;True;False
Angelica;Norway;False;True;False
Anita;Norway;False;True;False
Anita;Norway;False;True;False
Anita;Norway;False;True;False
Anita;Norway;False;True;False
Ann;Norway;False;True;False
Ann;Norway;False;True;False
Ann;Norway;False;True;False
Ann;Norway;False;True;False
Ann;Norway;False;True;False
Ann;Norway;False;True;False
Ann;Norway;False;True;False
Ann;Norway;False;True;False
Anna;Norway;False;True;False
Anna;Norway;False;True;False
Anna;Norway;False;True;False
Anna;Norway;False;True;False
Anna;Norway;False;True;False
Anna;Norway;False;True;False
Anna;Norway;False;True;False
Anna;Norway;False;True;False
Anne;Norway;False;True;False
Anne;Norway;False;True;False
Anne;Norway;False;True;False
Anne;Norway;False;True;False
Anneli;Norway;False;True;False
Annelie;Norway;False;True;False
Annette;Norway;False;True;False
Annica;Norway;False;True;False
Annie;Norway;False;True;False
Annika;Norway;False;True;False
Annika;Norway;False;True;False
Annika;Norway;False;True;False
Annika;Norway;False;True;False
Anton;Norway;True;False;False
Arne;Norway;True;False;False
Arne;Norway;True;False;False
Arne;Norway;True;False;False
Arne;Norway;True;False;False
Arvid;Norway;True;False;False
Asta;Norway;False;True;False
Astrid;Norway;False;True;False
Axel;Norway;True;False;False
Barbro;Norway;False;True;False
Barbro;Norway;False;True;False
Barbro;Norway;False;True;False
Barbro;Norway;False;True;False
Bengt;Norway;True;False;False
Bengt;Norway;True;False;False
Bengt;Norway;True;False;False
Bengt;Norway;True;False;False
Bengt;Norway;True;False;False
Bengt;Norway;True;False;False
Bengt;Norway;True;False;False
Bengt;Norway;True;False;False
Benny;Norway;True;False;False
Berit;Norway;False;True;False
Berit;Norway;False;True;False
Bernt;Norway;True;False;False
Bert;Norway;True;False;False
Bertil;Norway;True;False;False
Bertil;Norway;True;False;False
Bertil;Norway;True;False;False
Bertil;Norway;True;False;False
Birger;Norway;True;False;False
Birgit;Norway;False;True;False
Birgit;Norway;False;True;False
Birgitta;Norway;False;True;False
Birgitta;Norway;False;True;False
Birgitta;Norway;False;True;False
Birgitta;Norway;False;True;False
Birgitta;Norway;False;True;False
Birgitta;Norway;False;True;False
Birgitta;Norway;False;True;False
Birgitta;Norway;False;True;False
Bo;Norway;True;False;False
Bo;Norway;True;False;False
Bo;Norway;True;False;False
Bo;Norway;True;False;False
Bodil;Norway;False;True;False
Brita;Norway;False;True;False
Britt;Norway;False;True;False
Britt;Norway;False;True;False
Britt;Norway;False;True;False
Britt;Norway;False;True;False
Britt;Norway;False;True;False
Britt;Norway;False;True;False
Britt;Norway;False;True;False
Britt;Norway;False;True;False
Britta;Norway;False;True;False
Bror;Norway;True;False;False
Camilla;Norway;False;True;False
Camilla;Norway;False;True;False
Carin;Norway;False;True;False
Carina;Norway;False;True;False
Carina;Norway;False;True;False
Carl;Norway;True;False;False
Carl;Norway;True;False;False
Carola;Norway;False;True;False
Carolina;Norway;False;True;False
Caroline;Norway;False;True;False
Caroline;Norway;False;True;False
Catarina;Norway;False;True;False
Catharina;Norway;False;True;False
Catrin;Norway;False;True;False
Cecilia;Norway;False;True;False
Cecilia;Norway;False;True;False
Charlott;Norway;False;True;False
Charlotta;Norway;False;True;False
Charlotte;Norway;False;True;False
Charlotte;Norway;False;True;False
Christel;Norway;False;True;False
Christer;Norway;True;False;False
Christer;Norway;True;False;False
Christer;Norway;True;False;False
Christer;Norway;True;False;False
Christian;Norway;True;False;False
Christin;Norway;False;True;False
Christina;Norway;False;True;False
Christina;Norway;False;True;False
Christina;Norway;False;True;False
Christina;Norway;False;True;False
Christine;Norway;False;True;False
Christoffer;Norway;True;False;False
