name;country;male;female;unisex
Minna;Sweden;False;True;False
Minoru;India;False;False;True
Mioara;Hungary;False;True;False
Miodrag;Macedonia;True;False;False
Miodrag;Montenegro;True;False;False
Mira;Bulgaria;False;True;False
Mira;Bosnia and Herzegovina;False;True;False
Mira;Macedonia;False;True;False
Mira;Montenegro;False;True;False
Mira;Serbia;False;True;False
Mira;Slovenia;False;True;False
Miradije;Croatia;False;True;False
Miralem;Bulgaria;True;False;False
Miran;Serbia;True;False;False
Miranda;Luxembourg;False;True;False
Miranda;Slovenia;False;True;False
Mircea;Hungary;True;False;False
Mircea;Belarus;True;False;False
Mirdza;Estonia;False;True;False
Mireille;Spain;False;True;False
Mireille;France;False;True;False
Mireille;Belgium;False;True;False
Mirela;Hungary;False;True;False
Mirela;Bulgaria;False;True;False
Mirela;Bosnia and Herzegovina;False;True;False
Mirela;Slovenia;False;True;False
Mirella;USA;False;True;False
Mirha;Bulgaria;True;False;False
Miri;Arabia;False;True;False
Miriam;UK;False;True;False
Miriam;Italy;False;True;False
Miriam;Luxembourg;False;True;False
Miriam;Czech Republic;False;True;False
Miriam;Turkey;False;True;False
Miriam;Arabia;False;True;False
Mirja;Sweden;False;True;False
Mirjam;Luxembourg;False;True;False
Mirjam;Austria;False;True;False
Mirjam;Sweden;False;True;False
Mirjami;Sweden;False;True;False
Mirjana;Bulgaria;False;True;False
Mirjana;Bosnia and Herzegovina;False;True;False
Mirjana;Kosovo;False;True;False
Mirjana;Macedonia;False;True;False
Mirjana;Montenegro;False;True;False
Mirjana;Serbia;False;True;False
Mirko;Bulgaria;True;False;False
Mirko;Bosnia and Herzegovina;True;False;False
Mirko;Kosovo;True;False;False
Mirko;Macedonia;True;False;False
Mirko;Montenegro;True;False;False
Mirko;Serbia;True;False;False
Miro;Bosnia and Herzegovina;True;False;False
Miro;Serbia;True;False;False
Miroljub;Montenegro;True;False;False
Miroslav;Poland;True;False;False
Miroslav;Czech Republic;True;False;False
Miroslav;Romania;True;False;False
Miroslav;Bulgaria;True;False;False
Miroslav;Bosnia and Herzegovina;True;False;False
Miroslav;Kosovo;True;False;False
Miroslav;Macedonia;True;False;False
Miroslav;Montenegro;True;False;False
Miroslav;Serbia;True;False;False
Miroslava;Poland;False;True;False
Miroslava;Czech Republic;False;True;False
Miroslava;Bosnia and Herzegovina;False;True;False
Miroslava;Macedonia;False;True;False
Miroslava;Montenegro;False;True;False
Mirsad;Bulgaria;True;False;False
Mirsad;Macedonia;True;False;False
Mirsada;Bulgaria;False;True;False
Mirvat;Turkey;False;True;False
Mirvete;Croatia;False;True;False
Mirza;Bulgaria;True;False;False
Misa;India;False;True;False
Misako;India;False;True;False
Misha;Ukraine;True;False;False
Mitar;Macedonia;True;False;False
Mitar;Montenegro;True;False;False
Mite;Kosovo;True;False;False
Mitja;Serbia;True;False;False
Mitko;Romania;True;False;False
Mitko;Kosovo;True;False;False
Mitre;Kosovo;True;False;False
Mitsuhiro;India;True;False;False
Mitsuko;India;False;True;False
Mitsuo;India;True;False;False
Mitsuru;India;True;False;False
Mitsuyo;India;False;True;False
Miwa;India;False;True;False
Miyoko;India;False;True;False
Miyuki;India;False;True;False
Mkrtich;Ukraine;True;False;False
Mladen;Bulgaria;True;False;False
Mladen;Bosnia and Herzegovina;True;False;False
Mladen;Macedonia;True;False;False
Mladen;Montenegro;True;False;False
Mladen;Serbia;True;False;False
Mladenka;Bosnia and Herzegovina;False;True;False
Mnatsakan;Ukraine;True;False;False
Mo;Japan;False;False;True
Modris;Estonia;True;False;False
Mogens;Iceland;True;False;False
Mohamad;Turkey;True;False;False
Mohamed;Turkey;True;False;False
Mohammad;Kazakhstan;True;False;False
Mohammad;Turkey;True;False;False
Mohammed;Turkey;True;False;False
Mohan;China;True;False;False
Mohinder;China;False;False;True
Mojca;Serbia;False;True;False
Momir;Montenegro;True;False;False
Momoko;India;False;True;False
Mona;Iceland;False;True;False
Mona;Denmark;False;True;False
Mona;Norway;False;True;False
Mona;Turkey;False;True;False
Monah;Turkey;False;True;False
Mong;Korea;False;False;True
Monica;Ireland;False;True;False
Monica;USA;False;True;False
Monica;Italy;False;True;False
Monica;Austria;False;True;False
Monica;Denmark;False;True;False
Monica;Norway;False;True;False
Monica;Hungary;False;True;False
Monika;Netherlands;False;True;False
Monika;East Frisia;False;True;False
Monika;Germany;False;True;False
Monika;Austria;False;True;False
Monika;Norway;False;True;False
Monika;Finland;False;True;False
Monika;Latvia;False;True;False
Monika;Lithuania;False;True;False
Monika;Poland;False;True;False
Monika;Czech Republic;False;True;False
Monika;Serbia;False;True;False
Monika;Slovenia;False;True;False
Monique;Spain;False;True;False
Monique;France;False;True;False
Monique;Belgium;False;True;False
Monique;Luxembourg;False;True;False
Monique;Austria;False;True;False
Montserrat;Portugal;False;True;False
Moo;Japan;False;False;True
Moon;Japan;False;False;True
Mordecai;Arabia;True;False;False
Mordechai;Arabia;True;False;False
Mordehai;Arabia;True;False;False
Morgan;Norway;True;False;False
Morten;Iceland;True;False;False
Morten;Denmark;True;False;False
Moshe;Arabia;True;False;False
Mostafa;Turkey;True;False;False
Moti;Arabia;True;False;False
Motti;Arabia;True;False;False
Mouhamad;Turkey;True;False;False
Mouhamed;Turkey;True;False;False
Mouhammad;Turkey;True;False;False
Mouhammed;Turkey;True;False;False
Mouna;Turkey;False;True;False
Mounah;Turkey;False;True;False
Mounir;Turkey;True;False;False
Mourad;Turkey;True;False;False
Moustafa;Turkey;True;False;False
Mu;Japan;False;False;True
Muamer;Bulgaria;True;False;False
Muammer;Kazakhstan;True;False;False
Mubariz;Armenia;True;False;False
Muhamad;Turkey;True;False;False
Muhamed;Bulgaria;True;False;False
Muhamed;Croatia;True;False;False
Muhamed;Macedonia;True;False;False
Muhamed;Turkey;True;False;False
Muhamet;Croatia;True;False;False
Muhamet;Slovenia;True;False;False
Muhammad;Turkey;True;False;False
Muhammed;Kazakhstan;True;False;False
Muhammed;Turkey;True;False;False
Muhammet;Kazakhstan;True;False;False
Muharem;Bulgaria;True;False;False
Muharem;Croatia;True;False;False
Muharrem;Croatia;True;False;False
Muharrem;Slovenia;True;False;False
Muharrem;Kazakhstan;True;False;False
Muhidin;Bulgaria;True;False;False
Mujo;Bulgaria;True;False;False
Mukades;Kosovo;False;True;False
Mun;Japan;False;False;True
Muna;Turkey;False;True;False
Munawar;Turkey;False;True;False
Munir;Turkey;True;False;False
Munira;Bulgaria;False;True;False
Murad;Armenia;True;False;False
Murat;Bulgaria;True;False;False
Murat;Georgia;True;False;False
Murat;Kazakhstan;True;False;False
Muriel;Spain;False;True;False
Muriel;France;False;True;False
Muriel;Belgium;False;True;False
Murielle;Spain;False;True;False
Murugesu;China;True;False;False
Musa;Croatia;True;False;False
Musa;Slovenia;True;False;False
Musa;Armenia;True;False;False
Musa;Kazakhstan;True;False;False
Mushegh;Ukraine;True;False;False
Mustafa;Bulgaria;True;False;False
Mustafa;Slovenia;True;False;False
Mustafa;Armenia;True;False;False
Mustafa;Kazakhstan;True;False;False
Mustafa;Turkey;True;False;False
Mustapha;Turkey;True;False;False
Muzaffer;Kazakhstan;True;False;False
My;Korea;False;False;True
Myeong;Japan;False;False;True
Myftar;Slovenia;True;False;False
Mykhailo;Moldova;True;False;False
Mykhajlo;Moldova;True;False;False
Mykhaylo;Moldova;True;False;False
Mykola;Moldova;True;False;False
Mykolas;Latvia;True;False;False
Myong;Japan;False;False;True
Myoung;Japan;False;False;True
Myriam;Spain;False;True;False
Myriam;France;False;True;False
Myriam;Belgium;False;True;False
Myriam;Austria;False;True;False
Myriam;Turkey;False;True;False
Myung;Japan;False;False;True
Mzia;Azerbaijan;False;True;False
Na;Israel;False;False;True
Na;Japan;False;False;True
Naama;Arabia;False;True;False
Nabeel;Turkey;True;False;False
Nabil;Turkey;True;False;False
Nabila;Turkey;False;True;False
Nachman;Arabia;True;False;False
Naciye;Kazakhstan;False;True;False
Nada;Bulgaria;False;True;False
Nada;Bosnia and Herzegovina;False;True;False
Nada;Kosovo;False;True;False
Nada;Macedonia;False;True;False
Nada;Montenegro;False;True;False
Nada;Serbia;False;True;False
Nada;Turkey;False;True;False
Nadarajah;China;True;False;False
Nadeem;Turkey;True;False;False
Nadejda;Greece;False;True;False
Nadejda;Belarus;False;True;False
Nadezda;Romania;False;True;False
Nadezhda;Romania;False;True;False
Nadezhda;Greece;False;True;False
Nadezhda;Russia;False;True;False
Nadezhda;Moldova;False;True;False
Nadezhda;Georgia;False;True;False
Nadia;USA;False;True;False
Nadia;Italy;False;True;False
Nadia;Spain;False;True;False
Nadia;France;False;True;False
Nadia;Austria;False;True;False
Nadia;Russia;False;True;False
Nadia;Moldova;False;True;False
Nadia;Turkey;False;True;False
Nadica;Kosovo;False;True;False
Nadija;Moldova;False;True;False
Nadim;Turkey;True;False;False
Nadine;Spain;False;True;False
Nadine;France;False;True;False
Nadine;Belgium;False;True;False
Nadine;Netherlands;False;True;False
Nadine;East Frisia;False;True;False
Nadine;Austria;False;True;False
Nadire;Croatia;False;True;False
Nadire;Slovenia;False;True;False
Nadiya;Moldova;False;True;False
Nadja;Austria;False;True;False
Nadja;Serbia;False;True;False
Nadja;Russia;False;True;False
Nadja;Turkey;False;True;False
Nadka;Romania;False;True;False
Nadya;Russia;False;True;False
Nadya;Turkey;False;True;False
Nadzeya;Russia;False;True;False
Naeem;Turkey;True;False;False
Nafije;Croatia;False;True;False
Nagalingam;China;True;False;False
Nahid;Turkey;False;True;False
Nahla;Turkey;False;True;False
Nahoko;India;False;True;False
Naila;Armenia;False;True;False
Naila;Turkey;False;True;False
Nailya;Armenia;False;True;False
Naim;Croatia;True;False;False
Naim;Slovenia;True;False;False
Naim;Turkey;True;False;False
Naima;Turkey;False;True;False
Naira;Ukraine;False;True;False
Najah;Turkey;False;True;False
Naji;Turkey;True;False;False
Najib;Turkey;True;False;False
Najla;Turkey;False;True;False
Najwa;Turkey;False;True;False
Nak;Japan;False;False;True
Nalan;Kazakhstan;False;True;False
Nam;Korea;True;False;False
Nam;Japan;False;False;True
Nami;India;False;True;False
Namig;Armenia;True;False;False
Namik;Armenia;True;False;False
Nan;Israel;False;False;True
Nana;Armenia;False;True;False
Nana;Azerbaijan;False;True;False
Nana;India;False;True;False
Nancy;Ireland;False;True;False
Nancy;France;False;True;False
Nancy;Belgium;False;True;False
Nancy;Luxembourg;False;True;False
Nang;Korea;False;False;True
Nanna;Swiss;False;True;False
Nanna;Iceland;False;True;False
Nanuli;Azerbaijan;False;True;False
Nao;India;False;True;False
Naoki;India;True;False;False
Naoko;India;False;True;False
Naomi;Arabia;False;True;False
Naomi;India;False;True;False
Naoto;India;True;False;False
Naoya;India;True;False;False
Naoyuki;India;True;False;False
Narek;Ukraine;True;False;False
Nargiz;Armenia;False;True;False
Nargiza;Georgia;False;True;False
Narinder;China;False;False;True
Narine;Ukraine;False;True;False
Narmin;Armenia;False;True;False
Narmina;Armenia;False;True;False
Nascimento;Malta;False;False;False
Naseem;Turkey;True;False;False
Naser;Croatia;True;False;False
Naser;Turkey;True;False;False
Nasim;Turkey;True;False;False
Nasir;Turkey;True;False;False
Nasreen;Turkey;False;True;False
Nasrin;Turkey;False;True;False
Nasser;Turkey;True;False;False
Nastassia;Russia;False;True;False
Nata;Armenia;False;True;False
Natale;USA;True;False;False
Natalia;Portugal;False;True;False
Natalia;Hungary;False;True;False
Natalia;Romania;False;True;False
Natalia;Greece;False;True;False
Natalia;Russia;False;True;False
Natalia;Belarus;False;True;False
Natalia;Moldova;False;True;False
Natalia;Armenia;False;True;False
Natalia;Azerbaijan;False;True;False
Natalia;Georgia;False;True;False
NataliaNatascha;Greece;False;False;False
NataliaNatascha;Russia;False;False;False
NataliaNatascha;Moldova;False;False;False
NataliaNatasha;Greece;False;False;False
NataliaNatasha;Russia;False;False;False
NataliaNatasha;Moldova;False;False;False
Natalie;Ireland;False;True;False
Nataliia;Moldova;False;True;False
Natalija;Estonia;False;True;False
Natalija;Latvia;False;True;False
Natalija;Romania;False;True;False
Natalija;Kosovo;False;True;False
Natalija;Macedonia;False;True;False
Natalija;Montenegro;False;True;False
Natalija;Serbia;False;True;False
Natalija;Greece;False;True;False
Natalija;Russia;False;True;False
Natalija;Moldova;False;True;False
Natalina;USA;False;True;False
Nataliya;Romania;False;True;False
Nataliya;Greece;False;True;False
Nataliya;Russia;False;True;False
Nataliya;Moldova;False;True;False
Nataliya;Ukraine;False;True;False
Nataliya;Armenia;False;True;False
Natalja;Finland;False;True;False
Natalja;Greece;False;True;False
Natalja;Russia;False;True;False
Natalja;Moldova;False;True;False
Natalja;Georgia;False;True;False
NataljaNatascha;Greece;False;False;False
NataljaNatascha;Russia;False;False;False
NataljaNatascha;Moldova;False;False;False
Natallia;Russia;False;True;False
Natalya;Greece;False;True;False
Natalya;Russia;False;True;False
Natalya;Belarus;False;True;False
Natalya;Moldova;False;True;False
Natalya;Armenia;False;True;False
Natalya;Georgia;False;True;False
NatalyaNatasha;Greece;False;False;False
NatalyaNatasha;Russia;False;False;False
NatalyaNatasha;Moldova;False;False;False
Natascha;Greece;False;True;False
Natascha;Russia;False;True;False
Natascha;Moldova;False;True;False
Natascha;Georgia;False;True;False
Natasha;Slovenia;False;True;False
Natasha;Greece;False;True;False
Natasha;Russia;False;True;False
Natasha;Belarus;False;True;False
Natasha;Moldova;False;True;False
Natasha;Armenia;False;True;False
Natasha;Georgia;False;True;False
Natasja;Luxembourg;False;True;False
Natela;Azerbaijan;False;True;False
Nathalie;Spain;False;True;False
Nathalie;France;False;True;False
Nathalie;Belgium;False;True;False
Nathalie;Luxembourg;False;True;False
Nathalie;Austria;False;True;False
Nathan;Ireland;True;False;False
Nathan;Arabia;True;False;False
Nathaniel;Ireland;True;False;False
Natia;Azerbaijan;False;True;False
Natig;Armenia;True;False;False
Natividad;Portugal;False;True;False
Nato;Azerbaijan;False;True;False
Natsuko;India;False;True;False
Natsumi;India;False;True;False
Naum;Kosovo;True;False;False
Nava;Arabia;False;True;False
Navaratnam;China;True;False;False
Naxhie;Croatia;False;True;False
Nayla;Turkey;False;True;False
Nazan;Kazakhstan;False;True;False
Nazar;Georgia;True;False;False
Nazeli;Ukraine;False;True;False
Nazgul;Georgia;False;True;False
Nazife;Kazakhstan;False;True;False
Nazim;Armenia;True;False;False
Nazira;Georgia;False;True;False
Nazmi;Croatia;True;False;False
Nazmi;Slovenia;True;False;False
Nazmije;Croatia;False;True;False
Nazmiye;Kazakhstan;False;True;False
Nazzareno;Italy;True;False;False
Nebahat;Kazakhstan;False;True;False
Necati;Kazakhstan;True;False;False
Nechama;Arabia;False;True;False
Necla;Kazakhstan;False;True;False
Neculai;Hungary;True;False;False
Nedelcho;Romania;True;False;False
Nedelia;Romania;False;True;False
Nedelja;Romania;False;True;False
Nedeljko;Montenegro;True;False;False
Nedelya;Romania;False;True;False
Nediljko;Bosnia and Herzegovina;True;False;False
Nedim;Bulgaria;True;False;False
Nedim;Kazakhstan;True;False;False
Nedjalka;Romania;False;True;False
Nedjalko;Romania;True;False;False
Nedka;Romania;False;True;False
Nedko;Romania;True;False;False
Nedyalka;Romania;False;True;False
Nedyalko;Romania;True;False;False
Neelam;China;False;True;False
Neelima;China;False;True;False
Neera;China;False;True;False
Neeta;China;False;True;False
Nehat;Croatia;True;False;False
Nejla;Kazakhstan;False;True;False
Nel;Luxembourg;False;True;False
Neli;Romania;False;True;False
Neli;Azerbaijan;False;True;False
Nella;USA;False;True;False
Nelli;Ukraine;False;True;False
Nelly;Spain;False;True;False
Nelly;France;False;True;False
Nelly;Belgium;False;True;False
Nelly;Luxembourg;False;True;False
Nelly;Austria;False;True;False
Nelly;Ukraine;False;True;False
Nelly;Armenia;False;True;False
Nelson;Malta;True;False;False
Nelu;Hungary;True;False;False
Nelya;Moldova;False;True;False
Nemanja;Macedonia;True;False;False
Nemanja;Montenegro;True;False;False
Nenad;Bulgaria;True;False;False
Nenad;Bosnia and Herzegovina;True;False;False
Nenad;Macedonia;True;False;False
Nenad;Montenegro;True;False;False
Neriman;Kazakhstan;False;True;False
Neritan;Slovenia;True;False;False
Nermin;Kazakhstan;False;True;False
Nermin;Bulgaria;False;False;True
Nermina;Bulgaria;False;True;False
Nermina;Macedonia;False;True;False
Nerses;Ukraine;True;False;False
Nertila;Slovenia;False;True;False
Neslihan;Kazakhstan;False;True;False
Nesrin;Kazakhstan;False;True;False
Neta;Arabia;False;True;False
Neven;Bosnia and Herzegovina;True;False;False
Nevena;Montenegro;False;True;False
Nevenka;Bulgaria;False;True;False
Nevenka;Bosnia and Herzegovina;False;True;False
Nevenka;Kosovo;False;True;False
Nevenka;Macedonia;False;True;False
Nevenka;Montenegro;False;True;False
Nevenka;Serbia;False;True;False
Nevila;Slovenia;False;True;False
Nevin;Kazakhstan;False;True;False
Nevzat;Kazakhstan;True;False;False
Nexhat;Croatia;True;False;False
Nexhmije;Croatia;False;True;False
Nga;Korea;False;False;True
Ngan;Korea;False;False;True
Nghi;Korea;False;False;True
Nghia;Korea;False;False;True
Nghiem;Korea;False;False;True
Ngoc;Korea;False;False;True
Nguyet;Korea;False;False;True
Nha;Korea;False;False;True
Nhan;Korea;False;False;True
Nhat;Korea;False;False;True
Nhi;Korea;False;False;True
Nhu;Korea;False;False;True
Nhung;Korea;False;False;True
Niall;UK;True;False;False
Niamh;UK;False;True;False
Nicholas;Ireland;True;False;False
Nicholas;Italy;True;False;False
Nicklas;Norway;True;False;False
Niclas;Norway;True;False;False
Nico;France;True;False;False
Nico;Luxembourg;True;False;False
Nicola;UK;False;True;False
Nicola;USA;True;False;False
Nicolae;Hungary;True;False;False
Nicolae;Belarus;True;False;False
Nicolai;Iceland;True;False;False
Nicolai;Greece;True;False;False
Nicolai;Belarus;True;False;False
Nicolas;Spain;True;False;False
Nicolas;France;True;False;False
Nicolas;Belgium;True;False;False
Nicolas;Austria;True;False;False
Nicolay;Greece;True;False;False
Nicolay;Moldova;True;False;False
Nicolay;Ukraine;True;False;False
Nicole;Ireland;False;True;False
Nicole;Spain;False;True;False
Nicole;France;False;True;False
Nicole;Belgium;False;True;False
Nicole;Luxembourg;False;True;False
Nicole;Netherlands;False;True;False
Nicole;East Frisia;False;True;False
Nicole;Germany;False;True;False
Nicole;Austria;False;True;False
Nicoleta;Hungary;False;True;False
Nicoletta;USA;False;True;False
Nicu;Hungary;True;False;False
Niculae;Hungary;True;False;False
Niculina;Hungary;False;True;False
Niels;Luxembourg;True;False;False
Niels;Iceland;True;False;False
Nienke;Luxembourg;False;True;False
Nieves;Portugal;False;True;False
Nigar;Armenia;False;True;False
Nigina;Georgia;False;True;False
Nigora;Georgia;False;True;False
Nigyar;Armenia;False;True;False
Nihad;Bulgaria;True;False;False
Nihada;Bulgaria;False;True;False
Nihal;Kazakhstan;False;True;False
Nihat;Kazakhstan;True;False;False
Niilo;Sweden;True;False;False
Niina;Sweden;False;True;False
Niina;Finland;False;True;False
Nijaz;Bulgaria;True;False;False
Nika;Azerbaijan;True;False;False
Niki;Albania;False;True;False
Nikita;Greece;True;False;False
Nikitas;Albania;True;False;False
Niklas;Norway;True;False;False
Niklaus;Austria;True;False;False
Niko;Bulgaria;True;False;False
Niko;Slovenia;True;False;False
Nikola;Romania;True;False;False
Nikola;Bulgaria;True;False;False
Nikola;Bosnia and Herzegovina;True;False;False
Nikola;Kosovo;True;False;False
Nikola;Macedonia;True;False;False
Nikola;Montenegro;True;False;False
Nikolai;Finland;True;False;False
Nikolai;Romania;True;False;False
Nikolai;Greece;True;False;False
Nikolai;Russia;True;False;False
Nikolai;Moldova;True;False;False
Nikolai;Ukraine;True;False;False
Nikolai;Georgia;True;False;False
Nikolaj;Iceland;True;False;False
Nikolaj;Romania;True;False;False
Nikolaj;Greece;True;False;False
Nikolaj;Russia;True;False;False
Nikolaj;Moldova;True;False;False
Nikolajs;Estonia;True;False;False
Nikolaos;Albania;True;False;False
Nikolaus;Germany;True;False;False
Nikolay;Romania;True;False;False
Nikolay;Greece;True;False;False
Nikolay;Russia;True;False;False
Nikolay;Moldova;True;False;False
Nikolay;Ukraine;True;False;False
Nikolay;Georgia;True;False;False
Nikoletta;Albania;False;True;False
Nikolina;Romania;False;True;False
Nikolinka;Romania;False;True;False
Nikolla;Slovenia;True;False;False
Nikollaq;Slovenia;True;False;False
Nikoloz;Azerbaijan;True;False;False
Nili;Arabia;False;True;False
Nilofar;Turkey;False;True;False
Niloofar;Turkey;False;True;False
Niloufar;Turkey;False;True;False
Nils;Denmark;True;False;False
Nils;Norway;True;False;False
Nilufar;Georgia;False;True;False
Nimet;Kazakhstan;False;True;False
Nina;East Frisia;False;True;False
Nina;Germany;False;True;False
Nina;Swiss;False;True;False
Nina;Iceland;False;True;False
Nina;Denmark;False;True;False
Nina;Norway;False;True;False
Nina;Sweden;False;True;False
Nina;Romania;False;True;False
Nina;Bulgaria;False;True;False
Nina;Bosnia and Herzegovina;False;True;False
Nina;Serbia;False;True;False
Nina;Greece;False;True;False
Nina;Russia;False;True;False
Nina;Belarus;False;True;False
Nina;Moldova;False;True;False
Nina;Ukraine;False;True;False
Nina;Armenia;False;True;False
Nina;Georgia;False;True;False
Ninel;Ukraine;False;True;False
Ning;Israel;False;False;True
Nino;Azerbaijan;False;True;False
Nir;Arabia;True;False;False
Nirmal;China;False;False;True
Nisha;China;False;True;False
Nissim;Arabia;True;False;False
Nitzan;Arabia;True;False;False
Nizami;Armenia;True;False;False
Nizar;Turkey;True;False;False
Njazi;Slovenia;True;False;False
Njomza;Croatia;False;True;False
Noa;Arabia;False;True;False
Noam;Arabia;False;False;True
Noboru;India;True;False;False
Nobuhiro;India;True;False;False
Nobuko;India;False;True;False
Nobuo;India;True;False;False
Nobuyuki;India;True;False;False
Nodar;Azerbaijan;True;False;False
Noel;UK;True;False;False
Noel;Italy;True;False;False
Noelle;UK;False;True;False
Noga;Arabia;False;True;False
Nollaig;UK;False;True;False
Nona;Ukraine;False;True;False
Nona;Azerbaijan;False;True;False
Nonna;Armenia;False;True;False
Noor;Turkey;False;False;True
Noora;Sweden;False;True;False
Nooria;Turkey;False;True;False
Nora;UK;False;True;False
Nora;Ukraine;False;True;False
Norair;Ukraine;True;False;False
Norayr;Ukraine;True;False;False
Norbert;France;True;False;False
Norbert;Belgium;True;False;False
Norbert;Netherlands;True;False;False
Norbert;East Frisia;True;False;False
Norbert;Germany;True;False;False
Norbert;Austria;True;False;False
Norbert;Czech Republic;True;False;False
Norbert;Slovakia;True;False;False
Noreen;UK;False;True;False
Noriaki;India;True;False;False
Norik;Ukraine;True;False;False
Noriko;India;False;True;False
Norio;India;True;False;False
Noriyuki;India;True;False;False
Norma;UK;False;True;False
Norma;Ireland;False;True;False
Norman;Ireland;True;False;False
Normann;Denmark;True;False;False
Normunds;Estonia;True;False;False
Nour;Turkey;False;False;True
Novak;Montenegro;True;False;False
Novica;Kosovo;False;False;True
Novica;Montenegro;False;False;True
Novo;Macedonia;True;False;False
Nozomi;India;False;True;False
Nuala;UK;False;True;False
Nubar;Ukraine;True;False;False
Nugzar;Azerbaijan;True;False;False
Nuhi;Croatia;True;False;False
Nune;Ukraine;False;True;False
Nuno;Malta;True;False;False
Nunzia;USA;False;True;False
Nur;Kazakhstan;False;True;False
Nur;Turkey;False;False;True
Nuran;Kazakhstan;False;True;False
Nuray;Kazakhstan;False;True;False
Nurbol;Georgia;True;False;False
Nurcan;Kazakhstan;False;True;False
Nurettin;Kazakhstan;True;False;False
Nurhan;Kazakhstan;False;True;False
Nuri;Kazakhstan;True;False;False
Nuria;Portugal;False;True;False
Nurit;Arabia;False;True;False
Nuriye;Kazakhstan;False;True;False
Nurlan;Georgia;True;False;False
Nurlana;Armenia;False;True;False
Nurten;Kazakhstan;False;True;False
Nurzhan;Georgia;True;False;False
Nusret;Bulgaria;True;False;False
Nvard;Ukraine;False;True;False
Oana;Hungary;False;True;False
Oanh;Korea;False;False;True
Obrad;Montenegro;True;False;False
Octavian;Hungary;True;False;False
Octavian;Belarus;True;False;False
Odd;Denmark;True;False;False
Oddur;Swiss;True;False;False
Oddvar;Denmark;True;False;False
Oded;Arabia;True;False;False
Odeta;Slovenia;False;True;False
Odete;Malta;False;True;False
Odette;Spain;False;True;False
Odette;France;False;True;False
Odette;Belgium;False;True;False
Odile;Spain;False;True;False
Odile;Belgium;False;True;False
Ofer;Arabia;True;False;False
Ofra;Arabia;False;True;False
Oganes;Ukraine;True;False;False
Ognjan;Romania;True;False;False
Ognjen;Macedonia;True;False;False
Ognjen;Montenegro;True;False;False
Ognyan;Romania;True;False;False
Oh;Japan;False;False;True
Oili;Sweden;False;True;False
Oiva;Sweden;True;False;False
Ok;Japan;False;False;True
Okan;Kazakhstan;True;False;False
Oksana;Estonia;False;True;False
Oksana;Greece;False;True;False
Oksana;Russia;False;True;False
Oksana;Moldova;False;True;False
Oksana;Armenia;False;True;False
Oksana;Georgia;False;True;False
Oktay;Kazakhstan;True;False;False
Ola;Denmark;True;False;False
Ola;Norway;True;False;False
Olaf;Netherlands;True;False;False
Olaf;East Frisia;True;False;False
Olaf;Denmark;True;False;False
Olav;Denmark;True;False;False
Olavi;Sweden;True;False;False
Ole;Iceland;True;False;False
Ole;Denmark;True;False;False
Oleg;Finland;True;False;False
Oleg;Greece;True;False;False
Oleg;Russia;True;False;False
Oleg;Belarus;True;False;False
Oleg;Moldova;True;False;False
Oleg;Armenia;True;False;False
Oleg;Georgia;True;False;False
Oleh;Moldova;True;False;False
Oleksander;Moldova;True;False;False
Oleksandr;Moldova;True;False;False
Oleksandra;Moldova;False;True;False
Oleksii;Moldova;True;False;False
Oleksij;Moldova;True;False;False
Oleksiy;Moldova;True;False;False
Olena;Moldova;False;True;False
Olesia;Greece;False;True;False
Olesja;Greece;False;True;False
Olesja;Moldova;False;True;False
Olesja;Georgia;False;True;False
Olessia;Greece;False;True;False
Olessja;Greece;False;True;False
Olessja;Georgia;False;True;False
Olessya;Greece;False;True;False
Olessya;Georgia;False;True;False
Olesya;Greece;False;True;False
Olesya;Moldova;False;True;False
Olesya;Georgia;False;True;False
Olev;Finland;True;False;False
Olexander;Moldova;True;False;False
Olexandr;Moldova;True;False;False
Olga;USA;False;True;False
Olga;Portugal;False;True;False
Olga;Swiss;False;True;False
Olga;Finland;False;True;False
Olga;Estonia;False;True;False
Olga;Poland;False;True;False
Olga;Hungary;False;True;False
Olga;Bosnia and Herzegovina;False;True;False
Olga;Kosovo;False;True;False
Olga;Macedonia;False;True;False
Olga;Montenegro;False;True;False
Olga;Serbia;False;True;False
Olga;Albania;False;True;False
Olga;Greece;False;True;False
Olga;Russia;False;True;False
Olga;Belarus;False;True;False
Olga;Moldova;False;True;False
Olga;Ukraine;False;True;False
Olga;Armenia;False;True;False
Olga;Georgia;False;True;False
Olga;Arabia;False;True;False
Olgica;Kosovo;False;True;False
Olgica;Montenegro;False;True;False
Olha;Moldova;False;True;False
Olimpia;Hungary;False;True;False
Olive;UK;False;True;False
Oliver;UK;True;False;False
Oliver;Netherlands;True;False;False
Oliver;East Frisia;True;False;False
Oliver;Germany;True;False;False
Oliver;Austria;True;False;False
Oliver;Kosovo;True;False;False
Olivera;Kosovo;False;True;False
Olivera;Macedonia;False;True;False
Olivera;Montenegro;False;True;False
Olivia;UK;False;True;False
Olivier;Spain;True;False;False
Olivier;France;True;False;False
Olivier;Belgium;True;False;False
Olivier;Austria;True;False;False
Olle;Norway;True;False;False
Olli;Sweden;True;False;False
Olof;Norway;True;False;False
Olov;Norway;True;False;False
Olsi;Slovenia;True;False;False
Olzhas;Georgia;True;False;False
Omar;Turkey;True;False;False
Omer;Bulgaria;True;False;False
Ona;Latvia;False;True;False
Ondrej;Czech Republic;True;False;False
Onik;Ukraine;True;False;False
Onni;Sweden;True;False;False
