Old Fig Garden;36,7989;-119,8051;USA
Pontiac;45,5833;-76,1333;Canada
Silver Lakes;34,7519;-117,3431;USA
Arnage;47,9261;0,1878;France
Gracho Cardoso;-10,2269;-37,1978;Brazil
Tacherting;48,0833;12,5667;Germany
Ross;40,8772;-75,3607;USA
Sluknov;51,0038;14,4527;Czechia
Calvi;42,5678;8,7567;France
Cumnor;51,735;-1,332;UK
Harris Hill;42,973;-78,6793;USA
Carterville;37,763;-89,0841;USA
Orchard Homes;46,8559;-114,0778;USA
Celra;42,0247;2,8789;Spain
Buochs;46,9746;8,4207;Switzerland
Haimhausen;48,3167;11,5667;Germany
Kartal;47,6675;19,5283;Hungary
Saint-Georges-de-Didonne;45,6053;-0,9986;France
Esquivias;40,1;-3,7667;Spain
Yakoruda;42,0183;23,6697;Bulgaria
La Selva;41,2155;1,1373;Spain
Littlefield;33,9191;-102,3349;USA
Paterna de Rivera;36,5167;-5,8667;Spain
Sidi Harazem;34,0278;-4,8833;Morocco
Willow Park;32,7548;-97,6499;USA
Dello;45,4194;10,075;Italy
Hartwell;34,3496;-82,9289;USA
Villa del Conte;45,5833;11,8667;Italy
Saint-Pierre-d'Irube;43,4764;-1,4589;France
Shintoku;43,0797;142,8389;Japan
Hambergen;53,3167;8,8167;Germany
Woodcliff Lake;41,0253;-74,0603;USA
Rijsbergen;51,5167;4,7;Netherlands
Cave Creek;33,8513;-111,9801;USA
Seon;47,3458;8,1597;Switzerland
Chelsea;42,3132;-84,0188;USA
Wusterhausen;52,8912;12,4602;Germany
San Secondo Parmense;44,9167;10,2333;Italy
Roseland;40,8208;-74,3085;USA
Babenhausen;48,1428;10,2533;Germany
Glina;44,3833;26,25;Romania
Wallers;50,3753;3,3919;France
Aroazes;-6,1189;-41,7928;Brazil
Ohira;38,4675;140,8803;Japan
Langquaid;48,8167;12,05;Germany
Brescello;44,9;10,5167;Italy
Gossolengo;45;9,6167;Italy
Sauvian;43,2919;3,2606;France
Grotte;37,4058;13,7011;Italy
Saint-Cannat;43,6214;5,2981;France
Greenwood;38,8508;-94,3378;USA
Yeles;40,1167;-3,8;Spain
Jaszfenyszaru;47,5667;19,7167;Hungary
Filyro;40,6911;23,0042;Greece
Moosic;41,3584;-75,7027;USA
Tancoco;21,2861;-97,7906;Mexico
Guines;50,8678;1,8736;France
Potcoava;44,491;24,6083;Romania
Melicucco;38,4333;16,05;Italy
Les Avenieres;45,6358;5,5633;France
Alfacar;37,2333;-3,5667;Spain
Fontevivo;44,8565;10,1762;Italy
Hellertown;40,5811;-75,3378;USA
South Hooksett;43,0337;-71,4256;USA
Cancello;41,0734;14,0254;Italy
Aragatsavan;40,3331;43,6581;Armenia
Guagnano;40,4;17,95;Italy
Berne;40,6572;-84,9555;USA
West Clarkston-Highland;46,4022;-117,0628;USA
Houlton;46,1403;-67,8429;USA
Bni Hadifa;35,0228;-4,1408;Morocco
Chagny;46,9106;4,7533;France
Orjiva;36,9;-3,4167;Spain
St. Paul;53,9928;-111,2972;Canada
Chernihivka;47,1942;36,2023;Ukraine
Arkhangelskoye;54,4039;56,7797;Russia
Palmanova;45,9;13,3167;Italy
Fenouillet;43,6797;1,3939;France
Dasing;48,3667;11,05;Germany
Tuglie;40,0735;18,0987;Italy
Eschau;48,4881;7,7158;France
Poshekhonye;58,5;39,1167;Russia
Baar-Ebenhausen;48,6667;11,4333;Germany
Thalheim bei Wels;48,1514;14,0383;Austria
Sibbesse;52,05;9,9;Germany
Tatsugo;28,4131;129,5894;Japan
Eldorado at Santa Fe;35,5273;-105,934;USA
Firmino Alves;-14,985;-39,9239;Brazil
Vayk;39,6833;45,4667;Armenia
Villanova d'Asti;44,9428;7,9383;Italy
Schwarzheide;51,4831;13,8333;Germany
Ferriere-la-Grande;50,255;3,9928;France
Kremasti;36,4105;28,1191;Greece
Kameno;42,5667;27,3;Bulgaria
Ouderkerk aan den IJssel;51,9322;4,6361;Netherlands
Senhora de Oliveira;-20,7939;-43,3439;Brazil
Mattydale;43,0992;-76,1388;USA
Wilson;43,2692;-78,8238;USA
Sertaneja;-23,0369;-50,8378;Brazil
Itaverava;-20,6778;-43,61;Brazil
Fuzesgyarmat;47,1058;21,2119;Hungary
Szecseny;48,0808;19,5194;Hungary
Harvest;34,8558;-86,7521;USA
Audruicq;50,8792;2,0806;France
Balerno;55,8852;-3,3375;UK
Aylsham;52,79;1,256;UK
Lebanon;37,5689;-85,2578;USA
Non Sila;15,9617;102,6911;Thailand
Chatuzange-le-Goubet;45,0067;5,0908;France
Phayuha Khiri;15,4557;100,1351;Thailand
Brookshire;29,7824;-95,9515;USA
Bright;39,2254;-84,8613;USA
Gray;47,4442;5,5914;France
Chauchina;37,2;-3,7667;Spain
Sausheim;47,7867;7,3731;France
Arce;41,5833;13,5833;Italy
Montrond-les-Bains;45,6436;4,2306;France
Volo;42,3298;-88,1599;USA
Ramblewood;39,9322;-74,9527;USA
Tewksbury;40,6951;-74,7783;USA
Plouay;47,9147;-3,3353;France
Arroyo de la Luz;39,484;-6,5846;Spain
Serra de Sao Bento;-6,4169;-35,7039;Brazil
Kippenheim;48,2947;7,8214;Germany
Riolo Terme;44,2833;11,7333;Italy
Wittichenau;51,385;14,244;Germany
Leopoldsdorf;48,1167;16,4;Austria
Lake Mohegan;41,3165;-73,8475;USA
Orleans;41,7665;-69,9675;USA
Jilemnice;50,6089;15,5066;Czechia
Rocca di Neto;39,1883;17,0042;Italy
Fischamend;48,1156;16,6128;Austria
Cambria;40,4931;-78,7448;USA
Beardstown;39,9994;-90,4178;USA
Manasquan;40,1186;-74,045;USA
Sala Baganza;44,7167;10,2333;Italy
Nagyhalasz;48,1333;21,7583;Hungary
Woodstock;42,0557;-74,1653;USA
Liberato Salzano;-27,6;-53,0728;Brazil
Veselynove;47,3583;31,2397;Ukraine
San Paolo di Civitate;41,7333;15,2667;Italy
Walenstadt;47,1234;9,315;Switzerland
Aschau im Chiemgau;47,7769;12,323;Germany
Marianna;30,7943;-85,226;USA
Trest';49,291;15,4821;Czechia
Moravsky Krumlov;49,049;16,3117;Czechia
Schliengen;47,7556;7,5772;Germany
Markfield;52,6878;-1,2775;UK
Pont-Eveque;45,5303;4,9111;France
Britania;-15,2408;-51,1608;Brazil
Semeac;43,2281;0,1067;France
West Bountiful;40,8982;-111,9082;USA
Fellsmere;27,7241;-80,5975;USA
Mondorf-les-Bains;49,5069;6,2806;Luxembourg
Lyndon;44,545;-72,0076;USA
Wernberg;46,6231;13,9394;Austria
Oscadnica;49,4375;18,8857;Slovakia
Gorebridge;55,8436;-3,05;UK
Castuera;38,7231;-5,5444;Spain
Svaty Jur;48,2519;17,2156;Slovakia
Hrebinky;49,9564;30,1714;Ukraine
Selkirk;55,55;-2,84;UK
Tomislavgrad;43,7135;17,2266;Bosnia And Herzegovina
Ban Bang Tabun;13,2638;99,9439;Thailand
Schrozberg;49,3444;9,9806;Germany
Mount Zion;39,7794;-88,8834;USA
Piedmont;34,7074;-82,4651;USA
Casaleone;45,1667;11,2;Italy
Fernando Prestes;-21,2644;-48,6853;Brazil
Turi;58,8094;25,4292;Estonia
Norwood;40,9933;-73,951;USA
China;27,3336;128,5736;Japan
Riachos;39,4453;-8,5142;Portugal
Santa Barbara;-16,5739;-49,6939;Brazil
Patterson;29,6909;-91,3096;USA
Dosrius;41,5942;2,4072;Spain
Debesy;57,65;53,8167;Russia
Villa Park;33,818;-117,8104;USA
Novaya Mayna;54,1472;49,7719;Russia
Dobrovelychkivka;48,35;31,1667;Ukraine
Tupper Lake;44,2431;-74,4747;USA
Sveio;59,5736;5,3633;Norway
Belogradchik;43,6269;22,6833;Bulgaria
Severiano Melo;-5,7769;-37,9578;Brazil
San Giorgio Piacentino;44,95;9,7333;Italy
Vadso;70,0733;29,7497;Norway
Lyubeshiv;51,7631;25,4992;Ukraine
Mouy;49,3158;2,3194;France
Rudna;50,0351;14,2344;Czechia
Highgrove;34,0106;-117,3098;USA
The Village of Indian Hill;39,1916;-84,3344;USA
Solidao;-7,6;-37,6519;Brazil
Sudzha;51,1907;35,2708;Russia
Wangen bei Olten;47,3442;7,8694;Switzerland
Turner;44,2671;-70,2429;USA
Markt Erlbach;49,4833;10,65;Germany
Conley;33,6398;-84,3376;USA
Little Silver;40,3357;-74,0346;USA
Jahnsdorf;50,7456;12,8544;Germany
Slobozia Mare;45,5667;28,1667;Moldova
Edna;28,9757;-96,6483;USA
Peoria Heights;40,7466;-89,57;USA
Dunboyne;53,4199;-6,4751;Ireland
Llerena;38,2333;-6,0167;Spain
Cestica;46,37;16,12;Croatia
Montehermoso;40,0833;-6,3333;Spain
Hilton;43,29;-77,7925;USA
Sewickley;40,2522;-79,731;USA
Eschede;52,7333;10,25;Germany
Dyshne-Vedeno;42,9555;46,1248;Russia
Meymeh;33,4461;51,1681;Iran
Granite Shoals;30,5897;-98,3715;USA
Palmview;26,2303;-98,3791;USA
Fountainhead-Orchard Hills;39,6878;-77,7173;USA
La Guancha;28,3738;-16,6516;Spain
Stavern;59;10,0333;Norway
Calumbi;-7,9408;-38,15;Brazil
Eaton;40,5256;-104,713;USA
Cambria;43,1766;-78,8202;USA
Vetovo;43,7;26,2667;Bulgaria
Domsod;47,0833;19;Hungary
Gas City;40,4889;-85,5946;USA
Brownfields;30,5467;-91,1225;USA
San Hilario Sacalm;41,8786;2,5079;Spain
Trivero;45,6667;8,1667;Italy
Attalla;34,0049;-86,104;USA
Belding;43,0968;-85,2331;USA
Bannockburn;-38,05;144,1667;Australia
Le Boulou;42,5239;2,83;France
Crafton;40,4333;-80,0712;USA
Harris;40,7633;-77,7674;USA
Washingtonville;41,4296;-74,1578;USA
Suolahti;62,5639;25,8528;Finland
Brush;40,2598;-103,6323;USA
Chiaravalle Centrale;38,6833;16,4;Italy
Jaramataia;-9,6589;-37,0019;Brazil
Patrocinio do Muriae;-21,1528;-42,215;Brazil
Ajdir;35,193;-3,912;Morocco
Huelma;37,65;-3,45;Spain
Wartenberg;48,405;11,9889;Germany
Tamsweg;47,1167;13,8;Austria
Dobsina;48,8206;20,3675;Slovakia
Piacatu;-21,5922;-50,5992;Brazil
Ait el Farsi;31,35;-5,3;Morocco
Trenton;40,0819;-93,603;USA
Fort Lee;37,2357;-77,3325;USA
Oak Point;33,1803;-96,9911;USA
West Modesto;37,618;-121,0343;USA
Kampong Rimba;4,9271;114,9059;Brunei
Torreblanca;40,2206;0,1953;Spain
Dickson City;41,4684;-75,6358;USA
Medina de Pomar;42,9333;-3,4833;Spain
Romont;46,7001;6,9181;Switzerland
Coroados;-21,3519;-50,2814;Brazil
El Aargub;23,6111;-15,8583;Morocco
Vergeze;43,7433;4,22;France
Oulad Zarrad;31,875;-7,4217;Morocco
Arafo;28,3404;-16,4173;Spain
Viana do Alentejo;38,3342;-8,0014;Portugal
Arienzo;41,0273;14,4977;Italy
Grossschirma;50,9664;13,2781;Germany
Takamori;32,8272;131,1219;Japan
Valer;59,4725;10,9169;Norway
Negrepelisse;44,0753;1,5217;France
Tres Fronteiras;-20,235;-50,89;Brazil
Saint-Martin-de-Seignanx;43,5428;-1,3869;France
Elena;42,9298;25,8787;Bulgaria
Ribadesella;43,4625;-5,0583;Spain
Hilmar-Irwin;37,4045;-120,8504;USA
Violet;29,8962;-89,892;USA
Mendham;40,7828;-74,5943;USA
Lansdowne;29,83;78,68;India
Szada;47,6333;19,3167;Hungary
Bodenwerder;51,9667;9,5167;Germany
Brunnthal;48,0167;11,6833;Germany
Davoli;38,65;16,4833;Italy
Rabastens;43,8222;1,7253;France
White Rock;35,8075;-106,2067;USA
Sao Domingos das Dores;-19,5269;-42,0108;Brazil
Flanders;40,8925;-72,6049;USA
Findlay;40,4782;-80,2811;USA
Fischbachau;47,7167;11,95;Germany
Schattdorf;46,8494;8,6713;Switzerland
Tiefenbronn;48,8242;8,8003;Germany
Bagshot;51,3607;-0,6982;UK
Onagawa;38,4456;141,4444;Japan
Hanstedt;53,2667;10,0167;Germany
Sansom Park;32,8028;-97,4021;USA
Nocera Umbra;43,1167;12,7833;Italy
North Manchester;41,0044;-85,775;USA
Asbury;42,5119;-90,7795;USA
Riedering;47,8333;12,2;Germany
Bascharage;49,5667;5,9167;Luxembourg
Fort Wright;39,0462;-84,5362;USA
Marsannay-la-Cote;47,2706;4,9886;France
Sancraiu de Mures;46,55;24,52;Romania
Traben-Trarbach;49,9511;7,1167;Germany
Melk;48,2269;15,3439;Austria
Rancho Murieta;38,5085;-121,0716;USA
Niederorschel;51,3694;10,4267;Germany
Hosszupalyi;47,4;21,75;Hungary
Tichla;21,61;-15;Morocco
Bergheim;47,8403;13,0222;Austria
Pong;19,1494;100,2753;Thailand
Lee;42,302;-73,2341;USA
Petrolia;42,8833;-82,1417;Canada
Alkhazurovo;43,0628;45,6511;Russia
Ebbs;47,63;12,2147;Austria
Elbridge;43,0535;-76,4389;USA
West Yarmouth;41,6496;-70,2487;USA
Ensues-la-Redonne;43,3558;5,2042;France
Aldeamayor de San Martin;41,5167;-4,6333;Spain
Eglisau;47,5733;8,5261;Switzerland
Lomnice nad Popelkou;50,5307;15,3735;Czechia
Alaro;39,7067;2,7908;Spain
Warrenton;46,1685;-123,9302;USA
Coublevie;45,3556;5,6167;France
Sao Nicolau;-28,1828;-55,2669;Brazil
Decazeville;44,5592;2,2556;France
Sinton;28,0392;-97,5154;USA
New Gloucester;43,9641;-70,2959;USA
Pyrford;51,3146;-0,5064;UK
Geltendorf;48,1222;11,0278;Germany
Kapustin Yar;48,5672;45,7778;Russia
East Rockhill;40,4082;-75,2831;USA
Bannalec;47,9325;-3,6969;France
Veredinha;-17,3989;-42,7358;Brazil
Fair Haven;40,3619;-74,0392;USA
Fabens;31,5136;-106,1521;USA
Erdmannhausen;48,9422;9,2956;Germany
Wernberg-Koblitz;49,5333;12,15;Germany
Pavia di Udine;46;13,3;Italy
Lee Acres;36,7103;-108,0725;USA
Moulins-les-Metz;49,1064;6,1089;France
Zsambek;47,5483;18,7186;Hungary
Dagmersellen;47,2131;7,9894;Switzerland
Oleiros;39,9167;-7,9167;Portugal
Pomarance;43,2997;10,8736;Italy
Naples Park;26,2633;-81,8094;USA
Luzerna;-27,1328;-51,4669;Brazil
Uncia;-18,4682;-66,5648;Bolivia
Benton;32,6906;-93,74;USA
Blairstown;40,9813;-74,9984;USA
Roquemaure;44,0517;4,7783;France
Zubri;49,466;18,0925;Czechia
Botzingen;48,0769;7,7256;Germany
Wasungen;50,6667;10,3667;Germany
Diamante;39,6833;15,8167;Italy
Tat;47,7407;18,6447;Hungary
Nord-Fron;61,5956;9,7481;Norway
Fort Washington;40,1407;-75,1925;USA
Celanova;42,1519;-7,9575;Spain
Ambazac;45,9578;1,4;France
Crosspointe;38,7253;-77,2638;USA
Thayngen;47,7331;8,6997;Switzerland
Sennwald;47,2439;9,4768;Switzerland
Pato Bragado;-24,6258;-54,225;Brazil
Volney;43,3594;-76,3732;USA
Chale;-20,0439;-41,6878;Brazil
Piding;47,7667;12,9167;Germany
Gugark;40,8072;44,5381;Armenia
Longswamp;40,4907;-75,6601;USA
Ait Ban;30,07;-9,155;Morocco
Lorinci;47,7378;19,6786;Hungary
Santa Ernestina;-21,4628;-48,3908;Brazil
Chitaraque;6,0283;-73,4469;Colombia
Southwest Middlesex;42,75;-81,7;Canada
Montpon-Menesterol;45,0092;0,1592;France
Bol'shaya Kudara;50,2039;107,0492;Russia
Guaimbe;-21,91;-49,8967;Brazil
Vitkov;49,7744;17,7495;Czechia
Oceanport;40,316;-74,0205;USA
Hjarup;55,6707;13,141;Sweden
Lammi;61,0792;25,0111;Finland
South Haven;42,4011;-86,2677;USA
Paola;38,5784;-94,862;USA
Rumford;44,5347;-70,6154;USA
Velence;47,2418;18,6479;Hungary
Wessling;48,0781;11,2525;Germany
Monroeville;31,5162;-87,3279;USA
Cividate al Piano;45,55;9,8167;Italy
Gergebil;42,505;47,0658;Russia
Zapata;26,9027;-99,2612;USA
San Andres Huayapam;17,1;-96,6667;Mexico
Briec;48,1017;-4,0017;France
Mezocsat;47,8233;20,9028;Hungary
Genzano di Lucania;40,85;16,0333;Italy
Vladimiro-Aleksandrovskoye;42,8903;133,0722;Russia
Union;40,2477;-79,9843;USA
Grafton;39,3409;-80,0161;USA
Gabicce;43,9668;12,7563;Italy
Rio Pinar;28,5271;-81,2628;USA
Tubo;17,2567;120,7256;Philippines
Passignano sul Trasimeno;43,1833;12,1333;Italy
La Cadiere-d'Azur;43,1958;5,7556;France
Hopfgarten im Brixental;47,45;12,1667;Austria
Grabow;53,2798;11,5531;Germany
Trevignano Romano;42,15;12,25;Italy
Ulysses;37,5774;-101,3549;USA
New Boston;42,9774;-71,686;USA
Ilava;48,9994;18,2361;Slovakia
Primorsk;60,3667;28,6167;Russia
Mengjiazhuang;38,4252;113,8824;China
Ondres;43,5608;-1,4494;France
Front of Yonge;44,5333;-75,8667;Canada
Montepaone;38,7167;16,5;Italy
Kunovice;49,045;17,4701;Czechia
Saratoga;43,0604;-73,6474;USA
Santa Rita do Itueto;-19,36;-41,38;Brazil
Sillingy;45,9458;6,0353;France
Genlis;47,2408;5,2231;France
Malta;-6,9039;-37,5219;Brazil
Claverack;42,2235;-73,6873;USA
Dripping Springs;30,1954;-98,094;USA
Vegreville;53,4928;-112,0522;Canada
Saint-Laurent-de-Mure;45,6856;5,0447;France
Wareham;50,686;-2,1099;UK
Grafton;41,2808;-82,0367;USA
Highland;41,7179;-73,9646;USA
Douglass Hills;38,2366;-85,5499;USA
Bystrice;49,6365;18,7204;Czechia
Lamspringe;51,9567;10,0081;Germany
Jones;12,95;122,0833;Philippines
Spring Grove;42,4543;-88,2402;USA
Woods Creek;47,8821;-121,8982;USA
Casalserugo;45,3167;11,9167;Italy
Gan;43,2286;-0,3875;France
Reichshoffen;48,9344;7,6661;France
Hirschau;49,5445;11,9464;Germany
Prado del Rey;36,7833;-5,5667;Spain
Laie;21,6443;-157,928;USA
Barguzin;53,6172;109,6347;Russia
Cedro de Sao Joao;-10,2519;-36,8839;Brazil
Kembs;47,6889;7,5036;France
Belle Fourche;44,6642;-103,8564;USA
Chickasaw;30,7714;-88,0793;USA
Nazareth;40,74;-75,3132;USA
Allendorf;51,0333;8,6833;Germany
Pouzauges;46,7822;-0,8372;France
Barabash;43,1917;131,4889;Russia
Sontheim an der Brenz;48,5523;10,291;Germany
Mugnano del Cardinale;40,9333;14,6333;Italy
Turiys'k;51,0833;24,5333;Ukraine
Elmwood;29,9555;-90,188;USA
Munderkingen;48,2353;9,6439;Germany
Ylistaro;62,9403;22,5167;Finland
Sainte-Brigitte-de-Laval;47;-71,2;Canada
Saint-Pierre-les-Nemours;48,2653;2,6797;France
Konolfingen Dorf;46,8833;7,6167;Switzerland
Grossschonau;50,8964;14,6622;Germany
Divilaca;17,3333;122,3;Philippines
Mezzocorona;46,2167;11,1167;Italy
Shatrovo;56,5197;64,6319;Russia
Penamacor;40,1667;-7,1667;Portugal
Dniprovske;48,5953;34,4207;Ukraine
Babak;39,1111;45,4114;Azerbaijan
La Cenia;40,6336;0,2853;Spain
Vercheres;45,7833;-73,35;Canada
Apice;41,1167;14,9333;Italy
Oleksandriiske;48,6019;32,9889;Ukraine
Hopkinton;43,1979;-71,6968;USA
Bobov Dol;42,3638;22,9979;Bulgaria
Marchwood;50,89;-1,454;UK
Westenschouwen;51,705;3,7403;Netherlands
The Pas;53,825;-101,2533;Canada
Duffield;52,989;-1,489;UK
Wrightsville;32,7265;-82,7197;USA
Linglestown;40,3445;-76,795;USA
Sigean;43,0281;2,9778;France
Hamanaka-sakuraminami;43,0772;145,1294;Japan
Dalen;52,7;6,75;Netherlands
Saint-Cesaire;45,4167;-73;Canada
Nuits-Saint-Georges;47,1375;4,9503;France
Les Essarts;46,7736;-1,2281;France
Satteldorf;49,1681;10,0808;Germany
Rottendorf;49,7906;10,0267;Germany
Ruhla;50,8919;10,3667;Germany
Caldeirao Grande;-7,3319;-40,6369;Brazil
Leutershausen;49,2919;10,4162;Germany
Igersheim;49,4931;9,8167;Germany
Nakkila;61,3653;22,0042;Finland
Cocalinho;-14,3969;-50,9958;Brazil
Glenbrook;-33,765;150,6267;Australia
San Tammaro;41,0759;14,231;Italy
Bacurituba;-2,7058;-44,7378;Brazil
Virgolandia;-18,4758;-42,3069;Brazil
Saint-Gervais-les-Bains;45,8925;6,7136;France
Panicale;43,0333;12,1;Italy
Marsico Vetere;40,3744;15,8261;Italy
Prum;50,2081;6,4244;Germany
Grangetown;54,58;-1,144;UK
Topolovgrad;42,0842;26,3375;Bulgaria
Princeton;37,3689;-81,0961;USA
Tafadna;31,0958;-9,8208;Morocco
Gavrilov Posad;56,5667;40,1167;Russia
Nunchritz;51,2833;13,4167;Germany
Borderes-sur-l'Echez;43,2592;0,0492;France
Alianca do Tocantins;-11,3058;-48,9358;Brazil
Ebensfeld;50,0667;10,9497;Germany
Quistello;45,0066;10,9805;Italy
Hollidaysburg;40,4311;-78,393;USA
Loughman;28,2381;-81,5685;USA
Manchester;47,5519;-122,5517;USA
Dove Valley;39,5741;-104,8289;USA
Manzariyeh;31,9458;51,8719;Iran
Sigayevo;56,42;53,7678;Russia
Bad Boll;48,6394;9,6156;Germany
Tellico Village;35,6977;-84,2661;USA
La Ronge;55,1;-105,3;Canada
Narjeh;35,9908;49,6247;Iran
Belin-Beliet;44,4975;-0,79;France
Kelso;55,5985;-2,4336;UK
Casoli;42,1151;14,2906;Italy
Himmelpforten;53,6167;9,3;Germany
Arradon;47,6256;-2,8233;France
Stolpen;51,0489;14,0828;Germany
Cupra Marittima;43,0249;13,8589;Italy
Perobal;-23,8958;-53,41;Brazil
Saint-Martin-d'Uriage;45,1522;5,8392;France
Sao Jose do Goiabal;-19,9289;-42,705;Brazil
Zermatt;46,0193;7,7461;Switzerland
Estherville;43,3998;-94,8343;USA
Philomath;44,5422;-123,3599;USA
Greenbrier;35,2289;-92,3836;USA
Wilton;38,413;-121,2127;USA
Tay Valley;44,8667;-76,3833;Canada
Jonquieres;44,1153;4,8992;France
Mechra-Hommadi;34,7233;-2,7918;Morocco
Butgenbach;50,4262;6,2041;Belgium
Mathis;28,0909;-97,817;USA
Vadul lui Voda;47,0917;29,0756;Moldova
Villa Huidobro;-34,8333;-64,5833;Argentina
Salteras;37,4167;-6,1;Spain
Dietenhofen;49,4;10,69;Germany
Hartford City;40,4537;-85,3736;USA
Wayne;42,2379;-97,01;USA
Santa Marta de Ortigueira;43,6831;-7,85;Spain
Zeithain;51,3333;13,35;Germany
Moglia;44,9333;10,9167;Italy
Sasbach;48,6383;8,0917;Germany
Springfield;39,8466;-76,7112;USA
Barrolandia;-9,8358;-48,725;Brazil
Paradise;39,9859;-76,1066;USA
Montefalco;42,8908;12,6483;Italy
Myshkin;57,7833;38,45;Russia
Oberammergau;47,5967;11,0644;Germany
Eastwood;42,3028;-85,5447;USA
Bruckberg;48,5333;12;Germany
Sarcedo;45,7;11,5333;Italy
La Roque-d'Antheron;43,7147;5,3108;France
Sannazzaro de' Burgondi;45,1;8,9;Italy
Subkhankulovo;54,5586;53,8147;Russia
Miercurea Nirajului;46,53;24,8;Romania
Richmond;39,2755;-93,9731;USA
Gardiner;44,191;-69,7921;USA
Wilmington;41,3204;-88,164;USA
Pranchita;-26,02;-53,74;Brazil
Puhoi;46,7858;28,7781;Moldova
Vohl;51,2;8,9333;Germany
Paoli;40,042;-75,4912;USA
Schwertberg;48,2717;14,5833;Austria
Custonaci;38,0788;12,6751;Italy
Elsbethen;47,7636;13,0817;Austria
Zipacon;4,76;-74,3797;Colombia
Povegliano;45,7667;12,2;Italy
Haag;48,1122;14,5656;Austria
Jemaat Moul Blad;33,5881;-6,4264;Morocco
Domburg;5,7;-55,0833;Suriname
Longton;53,729;-2,797;UK
Neuenkirchen;53,0347;9,7081;Germany
Chubar;38,1803;48,8933;Iran
Taiuva;-21,1239;-48,4519;Brazil
Telgate;45,6333;9,85;Italy
Gareoult;43,3283;6,0461;France
Nederhorst den Berg;52,2567;5,0458;Netherlands
San Sebastian del Oeste;20,8511;-104,819;Mexico
Starke;29,9474;-82,1129;USA
East Flat Rock;35,2802;-82,4171;USA
Dandridge;36,0285;-83,4308;USA
Cambria;35,5523;-121,0847;USA
Lambres-les-Douai;50,3531;3,0678;France
Gadebusch;53,7;11,1167;Germany
Corydon;38,213;-86,1257;USA
Chonchi;-42,6238;-73,7725;Chile
Nueva-Carteya;37,5833;-4,4667;Spain
Huejucar;22,3591;-103,2108;Mexico
Aiffres;46,2864;-0,4172;France
Kolitzheim;49,9167;10,2333;Germany
Upper Pottsgrove;40,2824;-75,6362;USA
Peveragno;44,3333;7,6167;Italy
Poncarale;45,4619;10,1778;Italy
Couto de Magalhaes;-8,2839;-49,2469;Brazil
Fulnek;49,7124;17,9032;Czechia
Straznice;48,901;17,3168;Czechia
Pontoon Beach;38,7208;-90,0609;USA
Ban Krang;14,63;100,1307;Thailand
Porreras;39,5144;3,0237;Spain
Boretto;44,9;10,55;Italy
Adams;40,2876;-78,7452;USA
Oye-Plage;50,9778;2,0442;France
Borgo San Giacomo;45,348;9,9682;Italy
Rakova;49,443;18,7345;Slovakia
Ventabren;43,5389;5,2931;France
Champlain;44,9591;-73,4324;USA
Byron;44,0379;-92,6411;USA
South Bruce;44,0333;-81,2;Canada
Wyndmoor;40,0856;-75,1941;USA
Caiazzo;41,1833;14,3667;Italy
Samsula-Spruce Creek;29,0484;-81,0628;USA
Zephyrhills South;28,2152;-82,1886;USA
Unkel;50,6008;7,215;Germany
Bohmenkirch;48,6844;9,9339;Germany
Goiandira;-18,1328;-48,085;Brazil
Etoile-sur-Rhone;44,8369;4,8939;France
Kangasniemi;61,99;26,6417;Finland
Bang Sai;14,3347;100,3037;Thailand
Lakehills;29,6237;-98,9448;USA
Kosmonosy;50,4386;14,9301;Czechia
Elstree;51,64;-0,3;UK
Dymer;50,7872;30,3117;Ukraine
Taquarivai;-23,9239;-48,6928;Brazil
Beni Ounif;32,05;-1,25;Algeria
Alva;36,7892;-98,6648;USA
Atarjea;21,2678;-99,7183;Mexico
Hotton;50,2683;5,4467;Belgium
Campinas do Piaui;-7,66;-41,8819;Brazil
Milton;42,7751;-88,943;USA
Onrus;-34,4122;19,17;South Africa
Spielberg bei Knittelfeld;47,2167;14,7833;Austria
Oreland;40,1148;-75,1801;USA
Abenberg;49,2406;10,9619;Germany
Corguinho;-19,8319;-54,8289;Brazil
Mellrichstadt;50,4278;10,3027;Germany
Mugardos;43,4544;-8,2358;Spain
Ellrich;51,5856;10,6681;Germany
Root;47,1158;8,3914;Switzerland
Frantiskovy Lazne;50,1205;12,3518;Czechia
Wright;41,1211;-75,9046;USA
Riga;43,0802;-77,8753;USA
Groveport;39,8585;-82,8978;USA
Olivarez;26,2285;-97,9931;USA
Willow Springs;41,7332;-87,8859;USA
Bentivoglio;44,6353;11,4189;Italy
Waidhofen an der Thaya;48,8167;15,2833;Austria
Chazelles-sur-Lyon;45,6386;4,3919;France
Cana Verde;-21,0208;-45,1819;Brazil
Gardiner;41,6949;-74,1869;USA
Forino;40,8636;14,7369;Italy
Neuville-de-Poitou;46,685;0,245;France
Hradec nad Moravici;49,871;17,8759;Czechia
Chudniv;50,0528;28,0969;Ukraine
Strazhitsa;43,2333;25,9667;Bulgaria
Izsak;46,8014;19,3587;Hungary
Giebelstadt;49,65;9,95;Germany
Neilston;55,7847;-4,4234;UK
Beratzhausen;49,0953;11,8103;Germany
Attert;49,75;5,7867;Belgium
McMasterville;45,55;-73,2333;Canada
Botricello;38,9333;16,85;Italy
Sovere;45,8167;10,0333;Italy
Vel'ky Saris;49,0383;21,1917;Slovakia
Sao Cristovao do Sul;-27,2667;-50,4406;Brazil
